Product Type,Product Weight (kg),Purpose,Vehicle Type,maxWeightCapacity
Goats,7653,livestock,10 wheeler Livestock Truck,7753
Cows,4210,livestock,Large Livestock Truck,5645
Chickens,7631,livestock,10 wheeler Livestock Truck,7835
Goats,8117,livestock,10 wheeler Livestock Truck,8491
Frozen Fish,10642,perishable goods,10 wheeler Reefer Truck,11834
Leafy Greens,11142,perishable goods,10 wheeler Reefer Truck,11568
Fresh Vegetables,8128,perishable goods,Large Refrigerated Truck,8410
Meat,2028,perishable goods,Small Refrigerated Truck,2572
Fresh Vegetables,11834,perishable goods,10 wheeler Reefer Truck,12976
Eggs,8413,perishable goods,Large Refrigerated Truck,9701
Vegetables,2266,crops,Elf Truck,2981
Frozen Fish,7247,perishable goods,Large Refrigerated Truck,9157
Fruits,9359,crops,10 Wheeler Cargo Truck,10431
Fresh Vegetables,588,perishable goods,Small Refrigerated Van,1959
Fruits,9078,crops,10 Wheeler Cargo Truck,9930
Rice,705,crops,Small Multicab,1373
Meat,9248,perishable goods,10 wheeler Reefer Truck,11025
Fruits,1424,crops,Medium Pickup Truck,1627
Vegetables,5575,crops,Dropside Truck,6301
Cows,6967,livestock,Large Livestock Truck,8562
Fresh Vegetables,5450,perishable goods,Large Refrigerated Truck,5856
Rice,8029,crops,Dropside Truck,9936
Chickens,7490,livestock,10 wheeler Livestock Truck,8914
Fresh Vegetables,5716,perishable goods,Large Refrigerated Truck,7631
Cows,2128,livestock,Medium Livestock Truck,2427
Pigs,3858,livestock,Large Livestock Truck,4039
Fruits,1921,crops,Elf Truck,2093
Fresh Vegetables,5950,perishable goods,Large Refrigerated Truck,7248
Leafy Greens,9503,perishable goods,10 wheeler Reefer Truck,10762
Leafy Greens,9205,perishable goods,10 wheeler Reefer Truck,10175
Goats,6484,livestock,Large Livestock Truck,6994
Fresh Vegetables,10456,perishable goods,10 wheeler Reefer Truck,11926
Fruits,4144,crops,Heavy Duty Pickup Truck,5612
Vegetables,13003,crops,10 Wheeler Dump Truck,14435
Cows,7825,livestock,10 wheeler Livestock Truck,8068
Pigs,5293,livestock,Large Livestock Truck,6279
Frozen Fish,732,perishable goods,Small Refrigerated Van,2420
Leafy Greens,1968,perishable goods,Small Refrigerated Truck,2157
Leafy Greens,3552,perishable goods,Medium Refrigerated Truck,5375
Fruits,8776,crops,Dropside Truck,10518
Frozen Fish,10366,perishable goods,10 wheeler Reefer Truck,11831
Frozen Fish,9091,perishable goods,10 wheeler Reefer Truck,10921
Cows,9549,livestock,10 wheeler Livestock Truck,11018
Fresh Vegetables,365,perishable goods,Small Refrigerated Van,1778
Chickens,7836,livestock,10 wheeler Livestock Truck,8122
Milk,4272,perishable goods,Medium Refrigerated Truck,5794
Fruits,2898,crops,Large Pickup Truck,4755
Milk,11508,perishable goods,10 wheeler Reefer Truck,12835
Goats,8844,livestock,10 wheeler Livestock Truck,10613
Meat,5130,perishable goods,Large Refrigerated Truck,5665
Fruits,9771,crops,10 Wheeler Cargo Truck,11611
Corn,5066,crops,Dropside Truck,6772
Cows,3426,livestock,Large Livestock Truck,3601
Fruits,4095,crops,Heavy Duty Pickup Truck,4919
Milk,425,perishable goods,Small Refrigerated Van,1225
Chickens,7895,livestock,10 wheeler Livestock Truck,9003
Goats,6716,livestock,Large Livestock Truck,6954
Frozen Fish,6061,perishable goods,Large Refrigerated Truck,6811
Chickens,2997,livestock,Medium Livestock Truck,3581
Eggs,6109,perishable goods,Large Refrigerated Truck,7594
Eggs,89,perishable goods,Small Refrigerated Van,442
Corn,9567,crops,10 Wheeler Cargo Truck,10291
Goats,6411,livestock,Large Livestock Truck,7519
Chickens,11442,livestock,10 wheeler Livestock Truck,12948
Chickens,2398,livestock,Medium Livestock Truck,3821
Frozen Fish,4894,perishable goods,Medium Refrigerated Truck,5386
Chickens,11942,livestock,10 wheeler Livestock Truck,12585
Leafy Greens,10657,perishable goods,10 wheeler Reefer Truck,11304
Milk,4533,perishable goods,Medium Refrigerated Truck,6332
Leafy Greens,38,perishable goods,Small Refrigerated Van,1359
Cows,8964,livestock,10 wheeler Livestock Truck,10823
Goats,6989,livestock,Large Livestock Truck,7179
Fresh Vegetables,2367,perishable goods,Small Refrigerated Truck,3170
Pigs,1471,livestock,Small Livestock Truck,2077
Fruits,2352,crops,Large Pickup Truck,2784
Fruits,10020,crops,10 Wheeler Cargo Truck,11563
Meat,2776,perishable goods,Small Refrigerated Truck,3374
Milk,10777,perishable goods,10 wheeler Reefer Truck,11922
Vegetables,7797,crops,Dropside Truck,9065
Meat,5241,perishable goods,Large Refrigerated Truck,6890
Fresh Vegetables,2618,perishable goods,Small Refrigerated Truck,4163
Vegetables,761,crops,Small Multicab,1285
Corn,8432,crops,Dropside Truck,8565
Fresh Vegetables,7572,perishable goods,Large Refrigerated Truck,8127
Goats,3087,livestock,Large Livestock Truck,3640
Chickens,4592,livestock,Large Livestock Truck,5523
Chickens,8658,livestock,10 wheeler Livestock Truck,9006
Milk,10310,perishable goods,10 wheeler Reefer Truck,11484
Frozen Fish,11494,perishable goods,10 wheeler Reefer Truck,11634
Meat,415,perishable goods,Small Refrigerated Van,707
Pigs,5700,livestock,Large Livestock Truck,6537
Eggs,6681,perishable goods,Large Refrigerated Truck,8057
Eggs,3741,perishable goods,Medium Refrigerated Truck,4603
Pigs,6937,livestock,Large Livestock Truck,8857
Rice,14418,crops,10 Wheeler Dump Truck,15174
Eggs,9300,perishable goods,10 wheeler Reefer Truck,10502
Corn,12336,crops,10 Wheeler Dump Truck,13122
Fresh Vegetables,676,perishable goods,Small Refrigerated Van,1945
Corn,6730,crops,Dropside Truck,7400
Chickens,5654,livestock,Large Livestock Truck,7091
Leafy Greens,5105,perishable goods,Large Refrigerated Truck,6437
Cows,4233,livestock,Large Livestock Truck,4444
Goats,3522,livestock,Large Livestock Truck,3810
Fresh Vegetables,10356,perishable goods,10 wheeler Reefer Truck,11364
Fresh Vegetables,6765,perishable goods,Large Refrigerated Truck,8584
Rice,934,crops,Small Multicab,2107
Eggs,1321,perishable goods,Large Refrigerated Van,1655
Eggs,6087,perishable goods,Large Refrigerated Truck,8018
Pigs,8780,livestock,10 wheeler Livestock Truck,10627
Eggs,3066,perishable goods,Medium Refrigerated Truck,3333
Fresh Vegetables,2915,perishable goods,Small Refrigerated Truck,3769
Meat,5611,perishable goods,Large Refrigerated Truck,6159
Milk,5609,perishable goods,Large Refrigerated Truck,7318
Cows,7383,livestock,10 wheeler Livestock Truck,7828
Cows,937,livestock,Small Livestock Truck,1244
Milk,6668,perishable goods,Large Refrigerated Truck,7621
Pigs,6899,livestock,Large Livestock Truck,8265
Corn,1450,crops,Large Multicab,2772
Meat,4884,perishable goods,Medium Refrigerated Truck,6534
Vegetables,5722,crops,Dropside Truck,6311
Fresh Vegetables,11884,perishable goods,10 wheeler Reefer Truck,13783
Milk,2539,perishable goods,Small Refrigerated Truck,4196
Eggs,3336,perishable goods,Medium Refrigerated Truck,4367
Vegetables,906,crops,Small Multicab,2899
Goats,6032,livestock,Large Livestock Truck,7317
Vegetables,6920,crops,Dropside Truck,8845
Goats,70,livestock,Small Livestock Truck,1583
Cows,8829,livestock,10 wheeler Livestock Truck,9702
Leafy Greens,2310,perishable goods,Small Refrigerated Truck,4031
Corn,7319,crops,Dropside Truck,8615
Fruits,9182,crops,10 Wheeler Cargo Truck,10522
Rice,2759,crops,Elf Truck,3821
Fruits,12783,crops,10 Wheeler Dump Truck,14475
Vegetables,8794,crops,Dropside Truck,10709
Pigs,11503,livestock,10 wheeler Livestock Truck,12443
Cows,3582,livestock,Large Livestock Truck,3717
Milk,11952,perishable goods,10 wheeler Reefer Truck,13155
Fresh Vegetables,4440,perishable goods,Medium Refrigerated Truck,5995
Cows,10006,livestock,10 wheeler Livestock Truck,10707
Leafy Greens,2601,perishable goods,Small Refrigerated Truck,4419
Rice,10711,crops,10 Wheeler Cargo Truck,11382
Chickens,6146,livestock,Large Livestock Truck,7027
Pigs,10004,livestock,10 wheeler Livestock Truck,11885
Frozen Fish,6281,perishable goods,Large Refrigerated Truck,6976
Vegetables,13279,crops,10 Wheeler Dump Truck,14495
Pigs,10646,livestock,10 wheeler Livestock Truck,10795
Fruits,14402,crops,10 Wheeler Dump Truck,15631
Leafy Greens,2624,perishable goods,Small Refrigerated Truck,3434
Fresh Vegetables,7607,perishable goods,Large Refrigerated Truck,8382
Vegetables,8409,crops,Dropside Truck,9131
Corn,13414,crops,10 Wheeler Dump Truck,15295
Leafy Greens,11055,perishable goods,10 wheeler Reefer Truck,12198
Fresh Vegetables,6152,perishable goods,Large Refrigerated Truck,6943
Cows,11418,livestock,10 wheeler Livestock Truck,12718
Leafy Greens,5716,perishable goods,Large Refrigerated Truck,5942
Chickens,8018,livestock,10 wheeler Livestock Truck,9134
Frozen Fish,6188,perishable goods,Large Refrigerated Truck,6903
Corn,1828,crops,Small Pickup Truck,2379
Corn,6173,crops,Dropside Truck,7223
Frozen Fish,843,perishable goods,Medium Refrigerated Van,1759
Pigs,4471,livestock,Large Livestock Truck,5100
Leafy Greens,11367,perishable goods,10 wheeler Reefer Truck,12410
Pigs,10349,livestock,10 wheeler Livestock Truck,11653
Cows,4867,livestock,Large Livestock Truck,6098
Pigs,7776,livestock,10 wheeler Livestock Truck,9566
Chickens,5359,livestock,Large Livestock Truck,6931
Goats,6153,livestock,Large Livestock Truck,6505
Goats,10967,livestock,10 wheeler Livestock Truck,11585
Milk,1334,perishable goods,Large Refrigerated Van,2644
Fruits,4821,crops,Dropside Truck,5323
Frozen Fish,9173,perishable goods,10 wheeler Reefer Truck,10672
Cows,1875,livestock,Medium Livestock Truck,3179
Eggs,9597,perishable goods,10 wheeler Reefer Truck,10902
Meat,1125,perishable goods,Medium Refrigerated Van,2875
Frozen Fish,172,perishable goods,Small Refrigerated Van,1512
Milk,7389,perishable goods,Large Refrigerated Truck,7829
Chickens,11492,livestock,10 wheeler Livestock Truck,12186
Vegetables,12869,crops,10 Wheeler Dump Truck,14455
Fresh Vegetables,5583,perishable goods,Large Refrigerated Truck,6105
Corn,12609,crops,10 Wheeler Dump Truck,13192
Eggs,1150,perishable goods,Medium Refrigerated Van,1584
Fruits,12378,crops,10 Wheeler Dump Truck,13345
Corn,3039,crops,Large Pickup Truck,4195
Vegetables,4281,crops,Heavy Duty Pickup Truck,4723
Rice,12903,crops,10 Wheeler Dump Truck,14574
Eggs,2630,perishable goods,Small Refrigerated Truck,3303
Cows,4217,livestock,Large Livestock Truck,5038
Milk,6120,perishable goods,Large Refrigerated Truck,6596
Pigs,82,livestock,Small Livestock Truck,2073
Goats,11788,livestock,10 wheeler Livestock Truck,13538
Frozen Fish,10281,perishable goods,10 wheeler Reefer Truck,11775
Rice,7957,crops,Dropside Truck,8745
Meat,2245,perishable goods,Small Refrigerated Truck,3167
Chickens,2209,livestock,Medium Livestock Truck,3181
Rice,4935,crops,Dropside Truck,5614
Vegetables,6867,crops,Dropside Truck,7252
Goats,10839,livestock,10 wheeler Livestock Truck,11033
Milk,4106,perishable goods,Medium Refrigerated Truck,5290
Meat,3536,perishable goods,Medium Refrigerated Truck,5328
Leafy Greens,29,perishable goods,Small Refrigerated Van,1912
Leafy Greens,7641,perishable goods,Large Refrigerated Truck,8678
Rice,6937,crops,Dropside Truck,7343
Frozen Fish,371,perishable goods,Small Refrigerated Van,2135
Leafy Greens,9984,perishable goods,10 wheeler Reefer Truck,10256
Meat,10132,perishable goods,10 wheeler Reefer Truck,11925
Fruits,8369,crops,Dropside Truck,8644
Frozen Fish,2805,perishable goods,Small Refrigerated Truck,4059
Rice,7829,crops,Dropside Truck,9497
Cows,7729,livestock,10 wheeler Livestock Truck,9399
Fresh Vegetables,10377,perishable goods,10 wheeler Reefer Truck,11637
Frozen Fish,3197,perishable goods,Medium Refrigerated Truck,3506
Frozen Fish,1600,perishable goods,Small Refrigerated Truck,2362
Frozen Fish,6348,perishable goods,Large Refrigerated Truck,6658
Meat,9522,perishable goods,10 wheeler Reefer Truck,9782
Rice,5955,crops,Dropside Truck,6363
Pigs,9661,livestock,10 wheeler Livestock Truck,10506
Corn,3206,crops,Elf Truck,4146
Chickens,11796,livestock,10 wheeler Livestock Truck,12451
Meat,6644,perishable goods,Large Refrigerated Truck,6763
Leafy Greens,3715,perishable goods,Medium Refrigerated Truck,4601
Frozen Fish,8346,perishable goods,Large Refrigerated Truck,8896
Corn,11383,crops,10 Wheeler Cargo Truck,12535
Rice,3878,crops,Heavy Duty Pickup Truck,4291
Chickens,8757,livestock,10 wheeler Livestock Truck,9475
Milk,4983,perishable goods,Medium Refrigerated Truck,5288
Frozen Fish,10494,perishable goods,10 wheeler Reefer Truck,11812
Fresh Vegetables,2095,perishable goods,Small Refrigerated Truck,3664
Frozen Fish,1107,perishable goods,Medium Refrigerated Van,2661
Eggs,2871,perishable goods,Small Refrigerated Truck,4251
Meat,11853,perishable goods,10 wheeler Reefer Truck,12070
Vegetables,10350,crops,10 Wheeler Cargo Truck,12037
Frozen Fish,4232,perishable goods,Medium Refrigerated Truck,5272
Corn,7199,crops,Dropside Truck,8290
Cows,3632,livestock,Large Livestock Truck,4359
Meat,1544,perishable goods,Small Refrigerated Truck,1951
Fruits,12465,crops,10 Wheeler Dump Truck,13398
Frozen Fish,4748,perishable goods,Medium Refrigerated Truck,5561
Fresh Vegetables,5104,perishable goods,Large Refrigerated Truck,5440
Fruits,13124,crops,10 Wheeler Dump Truck,13578
Fresh Vegetables,6508,perishable goods,Large Refrigerated Truck,7119
Goats,8330,livestock,10 wheeler Livestock Truck,9936
Corn,12917,crops,10 Wheeler Dump Truck,14265
Meat,7165,perishable goods,Large Refrigerated Truck,8334
Milk,8507,perishable goods,Large Refrigerated Truck,9463
Fruits,6548,crops,Dropside Truck,7272
Fresh Vegetables,10174,perishable goods,10 wheeler Reefer Truck,11272
Rice,8567,crops,Dropside Truck,9274
Rice,5949,crops,Dropside Truck,7267
Fruits,5235,crops,Dropside Truck,6475
Fruits,5220,crops,Dropside Truck,6250
Cows,10412,livestock,10 wheeler Livestock Truck,11094
Vegetables,1043,crops,Small Delivery Van,2812
Pigs,1953,livestock,Medium Livestock Truck,3643
Rice,1936,crops,Small Pickup Truck,2273
Fresh Vegetables,1854,perishable goods,Small Refrigerated Truck,2746
Frozen Fish,5115,perishable goods,Large Refrigerated Truck,5983
Leafy Greens,622,perishable goods,Small Refrigerated Van,1242
Eggs,7662,perishable goods,Large Refrigerated Truck,9479
Fruits,10732,crops,10 Wheeler Cargo Truck,12124
Eggs,2002,perishable goods,Small Refrigerated Truck,2794
Cows,4487,livestock,Large Livestock Truck,5680
Rice,5558,crops,Dropside Truck,6358
Eggs,5385,perishable goods,Large Refrigerated Truck,6578
Milk,4014,perishable goods,Medium Refrigerated Truck,4676
Fruits,7915,crops,Dropside Truck,8677
Vegetables,7605,crops,Dropside Truck,8967
Corn,4362,crops,Heavy Duty Pickup Truck,5416
Pigs,3406,livestock,Large Livestock Truck,4856
Frozen Fish,1671,perishable goods,Small Refrigerated Truck,2129
Rice,8735,crops,Dropside Truck,10061
Fresh Vegetables,5341,perishable goods,Large Refrigerated Truck,6701
Meat,9221,perishable goods,10 wheeler Reefer Truck,9869
Meat,4484,perishable goods,Medium Refrigerated Truck,5055
Rice,5658,crops,Dropside Truck,5942
Fresh Vegetables,5731,perishable goods,Large Refrigerated Truck,6570
Vegetables,14185,crops,10 Wheeler Dump Truck,14359
Milk,2899,perishable goods,Small Refrigerated Truck,3514
Milk,2215,perishable goods,Small Refrigerated Truck,3165
Corn,12967,crops,10 Wheeler Dump Truck,13448
Fruits,3487,crops,Large Pickup Truck,5334
Fresh Vegetables,7421,perishable goods,Large Refrigerated Truck,7893
Eggs,5870,perishable goods,Large Refrigerated Truck,7416
Goats,6655,livestock,Large Livestock Truck,6956
Goats,304,livestock,Small Livestock Truck,2116
Frozen Fish,7161,perishable goods,Large Refrigerated Truck,8020
Meat,6907,perishable goods,Large Refrigerated Truck,8566
Cows,5812,livestock,Large Livestock Truck,6991
Chickens,194,livestock,Small Livestock Truck,969
Vegetables,10238,crops,10 Wheeler Cargo Truck,11860
Leafy Greens,7774,perishable goods,Large Refrigerated Truck,9365
Rice,3106,crops,Large Pickup Truck,4620
Vegetables,4677,crops,Dropside Truck,6267
Leafy Greens,2382,perishable goods,Small Refrigerated Truck,2772
Rice,9196,crops,10 Wheeler Cargo Truck,9378
Meat,9599,perishable goods,10 wheeler Reefer Truck,10127
Goats,907,livestock,Small Livestock Truck,2089
Pigs,8492,livestock,10 wheeler Livestock Truck,9383
Vegetables,13950,crops,10 Wheeler Dump Truck,15480
Leafy Greens,6251,perishable goods,Large Refrigerated Truck,7929
Milk,11285,perishable goods,10 wheeler Reefer Truck,12131
Fresh Vegetables,8854,perishable goods,Large Refrigerated Truck,9201
Eggs,1037,perishable goods,Medium Refrigerated Van,1370
Meat,1186,perishable goods,Medium Refrigerated Van,3151
Fruits,13485,crops,10 Wheeler Dump Truck,15064
Fresh Vegetables,7485,perishable goods,Large Refrigerated Truck,9421
Fresh Vegetables,227,perishable goods,Small Refrigerated Van,1088
Pigs,10961,livestock,10 wheeler Livestock Truck,11606
Fresh Vegetables,7619,perishable goods,Large Refrigerated Truck,7916
Chickens,3897,livestock,Large Livestock Truck,4578
Vegetables,3728,crops,Heavy Duty Pickup Truck,5356
Leafy Greens,410,perishable goods,Small Refrigerated Van,1787
Goats,9789,livestock,10 wheeler Livestock Truck,11460
Pigs,5296,livestock,Large Livestock Truck,7259
Milk,4045,perishable goods,Medium Refrigerated Truck,4764
Rice,13512,crops,10 Wheeler Dump Truck,14154
Frozen Fish,9141,perishable goods,10 wheeler Reefer Truck,9689
Milk,2016,perishable goods,Small Refrigerated Truck,3124
Vegetables,9975,crops,10 Wheeler Cargo Truck,11511
Eggs,10183,perishable goods,10 wheeler Reefer Truck,11026
Frozen Fish,841,perishable goods,Medium Refrigerated Van,1749
Vegetables,1594,crops,Elf Truck,1776
Goats,5063,livestock,Large Livestock Truck,6715
Pigs,8302,livestock,10 wheeler Livestock Truck,9534
Chickens,3349,livestock,Large Livestock Truck,3563
Leafy Greens,1252,perishable goods,Large Refrigerated Van,2630
Pigs,11574,livestock,10 wheeler Livestock Truck,12165
Milk,844,perishable goods,Medium Refrigerated Van,2678
Rice,436,crops,Tricycle,811
Meat,10985,perishable goods,10 wheeler Reefer Truck,11137
Goats,3115,livestock,Large Livestock Truck,3384
Meat,5218,perishable goods,Large Refrigerated Truck,6088
Fruits,9606,crops,10 Wheeler Cargo Truck,11496
Rice,13087,crops,10 Wheeler Dump Truck,13698
Fresh Vegetables,4446,perishable goods,Medium Refrigerated Truck,5499
Pigs,10070,livestock,10 wheeler Livestock Truck,11702
Leafy Greens,11741,perishable goods,10 wheeler Reefer Truck,12576
Fruits,1751,crops,Elf Truck,3245
Goats,4090,livestock,Large Livestock Truck,6009
Chickens,3815,livestock,Large Livestock Truck,4298
Meat,1531,perishable goods,Small Refrigerated Truck,3361
Chickens,2690,livestock,Medium Livestock Truck,4411
Fresh Vegetables,8102,perishable goods,Large Refrigerated Truck,9185
Eggs,1903,perishable goods,Small Refrigerated Truck,3624
Milk,10174,perishable goods,10 wheeler Reefer Truck,12135
Goats,11464,livestock,10 wheeler Livestock Truck,12732
Frozen Fish,3070,perishable goods,Medium Refrigerated Truck,4682
Cows,3310,livestock,Large Livestock Truck,3727
Eggs,5693,perishable goods,Large Refrigerated Truck,7365
Frozen Fish,4182,perishable goods,Medium Refrigerated Truck,5736
Meat,10093,perishable goods,10 wheeler Reefer Truck,10600
Rice,11313,crops,10 Wheeler Cargo Truck,13227
Meat,6094,perishable goods,Large Refrigerated Truck,6553
Chickens,8551,livestock,10 wheeler Livestock Truck,10135
Chickens,7050,livestock,10 wheeler Livestock Truck,7405
Corn,13565,crops,10 Wheeler Dump Truck,15025
Eggs,7480,perishable goods,Large Refrigerated Truck,8682
Fruits,8607,crops,Dropside Truck,9125
Meat,11871,perishable goods,10 wheeler Reefer Truck,13714
Pigs,1221,livestock,Small Livestock Truck,1417
Eggs,6768,perishable goods,Large Refrigerated Truck,7295
Rice,11659,crops,10 Wheeler Cargo Truck,11934
Milk,775,perishable goods,Small Refrigerated Van,1907
Pigs,4640,livestock,Large Livestock Truck,5212
Leafy Greens,9804,perishable goods,10 wheeler Reefer Truck,11326
Leafy Greens,2710,perishable goods,Small Refrigerated Truck,2961
Frozen Fish,1247,perishable goods,Large Refrigerated Van,2069
Rice,6281,crops,Dropside Truck,7856
Eggs,1150,perishable goods,Medium Refrigerated Van,1891
Cows,10881,livestock,10 wheeler Livestock Truck,12700
Eggs,2316,perishable goods,Small Refrigerated Truck,3384
Rice,1357,crops,Small Pickup Truck,1668
Corn,2988,crops,Large Pickup Truck,4400
Meat,5627,perishable goods,Large Refrigerated Truck,7442
Corn,8930,crops,Dropside Truck,10119
Rice,4469,crops,Heavy Duty Pickup Truck,4681
Pigs,1012,livestock,Small Livestock Truck,2389
Eggs,3740,perishable goods,Medium Refrigerated Truck,5175
Corn,11460,crops,10 Wheeler Cargo Truck,12207
Corn,2746,crops,Large Pickup Truck,3652
Corn,7632,crops,Dropside Truck,8780
Pigs,8638,livestock,10 wheeler Livestock Truck,9088
Goats,10129,livestock,10 wheeler Livestock Truck,11007
Goats,6615,livestock,Large Livestock Truck,7962
Leafy Greens,9092,perishable goods,10 wheeler Reefer Truck,10338
Goats,6825,livestock,Large Livestock Truck,7970
Chickens,6129,livestock,Large Livestock Truck,7987
Leafy Greens,164,perishable goods,Small Refrigerated Van,1997
Vegetables,5692,crops,Dropside Truck,6819
Cows,7961,livestock,10 wheeler Livestock Truck,9600
Cows,6352,livestock,Large Livestock Truck,7627
Fruits,2099,crops,Elf Truck,3766
Meat,737,perishable goods,Small Refrigerated Van,1036
Cows,8053,livestock,10 wheeler Livestock Truck,9124
Frozen Fish,10313,perishable goods,10 wheeler Reefer Truck,12102
Rice,3684,crops,Heavy Duty Pickup Truck,4171
Eggs,4363,perishable goods,Medium Refrigerated Truck,4636
Goats,1180,livestock,Small Livestock Truck,3135
Vegetables,3680,crops,Heavy Duty Pickup Truck,4555
Milk,4921,perishable goods,Medium Refrigerated Truck,5720
Pigs,5845,livestock,Large Livestock Truck,7663
Cows,9181,livestock,10 wheeler Livestock Truck,9455
Goats,7847,livestock,10 wheeler Livestock Truck,9639
Chickens,9138,livestock,10 wheeler Livestock Truck,9998
Meat,5395,perishable goods,Large Refrigerated Truck,6648
Leafy Greens,1083,perishable goods,Medium Refrigerated Van,2734
Leafy Greens,4211,perishable goods,Medium Refrigerated Truck,5726
Corn,2077,crops,Elf Truck,3101
Rice,12931,crops,10 Wheeler Dump Truck,14594
Rice,14405,crops,10 Wheeler Dump Truck,15863
Fruits,6642,crops,Dropside Truck,6801
Pigs,9434,livestock,10 wheeler Livestock Truck,11416
Chickens,7942,livestock,10 wheeler Livestock Truck,8641
Fresh Vegetables,3508,perishable goods,Medium Refrigerated Truck,4284
Chickens,8870,livestock,10 wheeler Livestock Truck,9671
Leafy Greens,2439,perishable goods,Small Refrigerated Truck,2616
Chickens,6770,livestock,Large Livestock Truck,7438
Meat,4518,perishable goods,Medium Refrigerated Truck,6236
Vegetables,14731,crops,10 Wheeler Dump Truck,15736
Fresh Vegetables,7525,perishable goods,Large Refrigerated Truck,7703
Fruits,9592,crops,10 Wheeler Cargo Truck,10800
Goats,9486,livestock,10 wheeler Livestock Truck,10358
Fresh Vegetables,9402,perishable goods,10 wheeler Reefer Truck,9670
Fruits,6293,crops,Dropside Truck,6710
Leafy Greens,11582,perishable goods,10 wheeler Reefer Truck,12147
Rice,11694,crops,10 Wheeler Cargo Truck,12388
Eggs,492,perishable goods,Small Refrigerated Van,2183
Vegetables,8516,crops,Dropside Truck,9260
Rice,8820,crops,Dropside Truck,10339
Fresh Vegetables,3279,perishable goods,Medium Refrigerated Truck,5243
Milk,9725,perishable goods,10 wheeler Reefer Truck,11083
Rice,6030,crops,Dropside Truck,6434
Rice,5915,crops,Dropside Truck,7018
Chickens,11936,livestock,10 wheeler Livestock Truck,13699
Fruits,2653,crops,Large Pickup Truck,3632
Rice,3853,crops,Heavy Duty Pickup Truck,5061
Corn,47,crops,Motorcyle with Box,657
Frozen Fish,4852,perishable goods,Medium Refrigerated Truck,5750
Chickens,4481,livestock,Large Livestock Truck,6177
Milk,8923,perishable goods,Large Refrigerated Truck,10010
Cows,1017,livestock,Small Livestock Truck,1281
Corn,3118,crops,Elf Truck,4633
Leafy Greens,3356,perishable goods,Medium Refrigerated Truck,3625
Leafy Greens,10058,perishable goods,10 wheeler Reefer Truck,10893
Vegetables,6071,crops,Dropside Truck,7890
Fruits,2401,crops,Large Pickup Truck,3715
Pigs,8908,livestock,10 wheeler Livestock Truck,9822
Cows,6837,livestock,Large Livestock Truck,7625
Milk,5798,perishable goods,Large Refrigerated Truck,6937
Goats,3902,livestock,Large Livestock Truck,5478
Fresh Vegetables,5093,perishable goods,Large Refrigerated Truck,5834
Pigs,5646,livestock,Large Livestock Truck,6285
Corn,662,crops,Small Multicab,1999
Corn,7586,crops,Dropside Truck,8702
Milk,6797,perishable goods,Large Refrigerated Truck,8503
Pigs,5838,livestock,Large Livestock Truck,6160
Frozen Fish,4996,perishable goods,Medium Refrigerated Truck,5220
Meat,6271,perishable goods,Large Refrigerated Truck,7398
Cows,8643,livestock,10 wheeler Livestock Truck,10134
Frozen Fish,10951,perishable goods,10 wheeler Reefer Truck,11525
Goats,8532,livestock,10 wheeler Livestock Truck,9038
Fruits,7406,crops,Dropside Truck,8232
Frozen Fish,6427,perishable goods,Large Refrigerated Truck,6678
Chickens,8058,livestock,10 wheeler Livestock Truck,8708
Pigs,3613,livestock,Large Livestock Truck,5559
Fruits,6402,crops,Dropside Truck,8328
Fresh Vegetables,8365,perishable goods,Large Refrigerated Truck,8885
Cows,555,livestock,Small Livestock Truck,708
Corn,3458,crops,Elf Truck,4911
Chickens,2875,livestock,Medium Livestock Truck,4526
Milk,8867,perishable goods,Large Refrigerated Truck,10481
Fresh Vegetables,273,perishable goods,Small Refrigerated Van,1998
Pigs,8028,livestock,10 wheeler Livestock Truck,8635
Eggs,7548,perishable goods,Large Refrigerated Truck,9154
Frozen Fish,10059,perishable goods,10 wheeler Reefer Truck,11788
Milk,10961,perishable goods,10 wheeler Reefer Truck,12439
Milk,551,perishable goods,Small Refrigerated Van,1552
Fruits,8973,crops,Dropside Truck,10351
Pigs,2887,livestock,Medium Livestock Truck,4006
Rice,8007,crops,Dropside Truck,9405
Leafy Greens,3873,perishable goods,Medium Refrigerated Truck,5336
Rice,10789,crops,10 Wheeler Cargo Truck,12528
Fresh Vegetables,8857,perishable goods,Large Refrigerated Truck,9591
Pigs,8793,livestock,10 wheeler Livestock Truck,8971
Vegetables,3152,crops,Large Pickup Truck,4404
Goats,9762,livestock,10 wheeler Livestock Truck,10676
Rice,11192,crops,10 Wheeler Cargo Truck,12168
Goats,1148,livestock,Small Livestock Truck,1423
Vegetables,3604,crops,Heavy Duty Pickup Truck,4933
Eggs,11892,perishable goods,10 wheeler Reefer Truck,12385
Vegetables,6662,crops,Dropside Truck,6771
Leafy Greens,5491,perishable goods,Large Refrigerated Truck,6813
Vegetables,12961,crops,10 Wheeler Dump Truck,14388
Vegetables,3213,crops,Elf Truck,4617
Corn,4887,crops,Dropside Truck,6298
Meat,4595,perishable goods,Medium Refrigerated Truck,6453
Rice,1473,crops,Large Multicab,3101
Goats,7052,livestock,10 wheeler Livestock Truck,7488
Rice,14325,crops,10 Wheeler Dump Truck,14446
Frozen Fish,3304,perishable goods,Medium Refrigerated Truck,4061
Pigs,9108,livestock,10 wheeler Livestock Truck,9753
Chickens,2577,livestock,Medium Livestock Truck,3324
