Product Type,Product Weight (kg),Purpose,Vehicle Type
Corn,9130,crops,10 Wheeler Cargo Truck
Meat,4921,perishable goods,Medium Refrigerated Truck
Rice,1150,crops,Small Delivery Van
Fruits,11820,crops,10 Wheeler Dump Truck
Eggs,5991,perishable goods,Large Refrigerated Truck
Eggs,1481,perishable goods,Large Refrigerated Van
Pigs,8451,livestock,10 wheeler Livestock Truck
Vegetables,1230,crops,Large Multicab
Fresh Vegetables,10021,perishable goods,10 wheeler Reefer Truck
Fruits,13130,crops,10 Wheeler Dump Truck
Fruits,11260,crops,10 Wheeler Cargo Truck
Cows,2771,livestock,Medium Livestock Truck
Pigs,1601,livestock,Medium Livestock Truck
Pigs,3761,livestock,Large Livestock Truck
Rice,14320,crops,10 Wheeler Dump Truck
Frozen Fish,2741,perishable goods,Small Refrigerated Truck
Rice,1540,crops,Elf Truck
Fruits,6550,crops,Dropside Truck
Vegetables,300,crops,Tricycle
Cows,9281,livestock,10 wheeler Livestock Truck
Fruits,1020,crops,Small Delivery Van
Milk,8161,perishable goods,Large Refrigerated Truck
Chickens,10481,livestock,10 wheeler Livestock Truck
Meat,8341,perishable goods,Large Refrigerated Truck
Cows,4201,livestock,Large Livestock Truck
Fruits,900,crops,Large Multicab
Cows,10351,livestock,10 wheeler Livestock Truck
Pigs,3051,livestock,Large Livestock Truck
Chickens,3901,livestock,Large Livestock Truck
Cows,7561,livestock,10 wheeler Livestock Truck
Corn,5120,crops,Dropside Truck
Vegetables,950,crops,Small Multicab
Cows,11331,livestock,10 wheeler Livestock Truck
Milk,4491,perishable goods,Medium Refrigerated Truck
Cows,10131,livestock,10 wheeler Livestock Truck
Eggs,2441,perishable goods,Small Refrigerated Truck
Meat,5731,perishable goods,Large Refrigerated Truck
Meat,2181,perishable goods,Small Refrigerated Truck
Vegetables,8710,crops,10 Wheeler Cargo Truck
Pigs,11811,livestock,10 wheeler Livestock Truck
Fruits,11000,crops,10 Wheeler Cargo Truck
Meat,6351,perishable goods,Large Refrigerated Truck
Pigs,6781,livestock,Large Livestock Truck
Fruits,4570,crops,Dropside Truck
Rice,12030,crops,10 Wheeler Dump Truck
Chickens,8791,livestock,10 wheeler Livestock Truck
Goats,9921,livestock,10 wheeler Livestock Truck
Rice,14830,crops,10 Wheeler Dump Truck
Frozen Fish,3971,perishable goods,Medium Refrigerated Truck
Cows,10931,livestock,10 wheeler Livestock Truck
Frozen Fish,9501,perishable goods,10 wheeler Reefer Truck
Leafy Greens,1621,perishable goods,Small Refrigerated Truck
Eggs,5001,perishable goods,Large Refrigerated Truck
Fruits,11790,crops,10 Wheeler Cargo Truck
Goats,8021,livestock,10 wheeler Livestock Truck
Fruits,10380,crops,10 Wheeler Cargo Truck
Eggs,3591,perishable goods,Medium Refrigerated Truck
Milk,2141,perishable goods,Small Refrigerated Truck
Rice,10170,crops,10 Wheeler Cargo Truck
Fruits,4480,crops,Heavy Duty Pickup Truck
Milk,2671,perishable goods,Small Refrigerated Truck
Eggs,8191,perishable goods,Large Refrigerated Truck
Pigs,201,livestock,Small Livestock Truck
Leafy Greens,5611,perishable goods,Large Refrigerated Truck
Rice,760,crops,Small Pickup Truck
Pigs,9241,livestock,10 wheeler Livestock Truck
Corn,13550,crops,10 Wheeler Dump Truck
Rice,910,crops,Small Delivery Van
Rice,13000,crops,10 Wheeler Dump Truck
Goats,4011,livestock,Large Livestock Truck
Goats,4951,livestock,Large Livestock Truck
Meat,11791,perishable goods,10 wheeler Reefer Truck
Corn,6660,crops,Dropside Truck
Corn,13670,crops,10 Wheeler Dump Truck
Eggs,4551,perishable goods,Medium Refrigerated Truck
Pigs,3831,livestock,Large Livestock Truck
Rice,13530,crops,10 Wheeler Dump Truck
Vegetables,3780,crops,Heavy Duty Pickup Truck
Rice,2970,crops,Elf Truck
Fresh Vegetables,4071,perishable goods,Medium Refrigerated Truck
Corn,5330,crops,Dropside Truck
Goats,6801,livestock,Large Livestock Truck
Corn,8130,crops,Dropside Truck
Corn,8530,crops,10 Wheeler Cargo Truck
Fruits,8660,crops,10 Wheeler Cargo Truck
Rice,540,crops,Small Delivery Van
Fruits,1190,crops,Small Pickup Truck
Eggs,7751,perishable goods,Large Refrigerated Truck
Fruits,7080,crops,Dropside Truck
Vegetables,2370,crops,Large Pickup Truck
Chickens,4561,livestock,Large Livestock Truck
Eggs,6981,perishable goods,Large Refrigerated Truck
Eggs,3321,perishable goods,Medium Refrigerated Truck
Leafy Greens,5601,perishable goods,Large Refrigerated Truck
Frozen Fish,5061,perishable goods,Large Refrigerated Truck
Frozen Fish,791,perishable goods,Small Refrigerated Van
Frozen Fish,2781,perishable goods,Small Refrigerated Truck
Eggs,7871,perishable goods,Large Refrigerated Truck
Goats,4231,livestock,Large Livestock Truck
Frozen Fish,6831,perishable goods,Large Refrigerated Truck
Vegetables,8860,crops,Dropside Truck
Fresh Vegetables,1941,perishable goods,Small Refrigerated Truck
Leafy Greens,7211,perishable goods,Large Refrigerated Truck
Corn,10410,crops,10 Wheeler Cargo Truck
Corn,6520,crops,Dropside Truck
Corn,2680,crops,Large Pickup Truck
Vegetables,9670,crops,10 Wheeler Cargo Truck
Meat,7611,perishable goods,Large Refrigerated Truck
Vegetables,10940,crops,10 Wheeler Cargo Truck
Fruits,14950,crops,10 Wheeler Dump Truck
Milk,2901,perishable goods,Small Refrigerated Truck
Cows,961,livestock,Small Livestock Truck
Leafy Greens,11671,perishable goods,10 wheeler Reefer Truck
Rice,410,crops,Small Multicab
Fruits,8180,crops,Dropside Truck
Corn,6310,crops,Dropside Truck
Meat,5951,perishable goods,Large Refrigerated Truck
Corn,5700,crops,Dropside Truck
Vegetables,13180,crops,10 Wheeler Dump Truck
Corn,8190,crops,Dropside Truck
Meat,5631,perishable goods,Large Refrigerated Truck
Goats,4741,livestock,Large Livestock Truck
Vegetables,2820,crops,Large Pickup Truck
Chickens,4911,livestock,Large Livestock Truck
Vegetables,1290,crops,Large Multicab
Fruits,1110,crops,Large Multicab
Corn,11970,crops,10 Wheeler Dump Truck
Fruits,7530,crops,Dropside Truck
Frozen Fish,1541,perishable goods,Small Refrigerated Truck
Chickens,10061,livestock,10 wheeler Livestock Truck
Corn,770,crops,Small Multicab
Meat,1651,perishable goods,Small Refrigerated Truck
Fresh Vegetables,1111,perishable goods,Medium Refrigerated Van
Pigs,4301,livestock,Large Livestock Truck
Fresh Vegetables,3631,perishable goods,Medium Refrigerated Truck
Rice,4470,crops,Heavy Duty Pickup Truck
Leafy Greens,11221,perishable goods,10 wheeler Reefer Truck
Fruits,2340,crops,Large Pickup Truck
Cows,2991,livestock,Medium Livestock Truck
Rice,11040,crops,10 Wheeler Dump Truck
Rice,510,crops,Small Multicab
Vegetables,14670,crops,10 Wheeler Dump Truck
Corn,9990,crops,10 Wheeler Cargo Truck
Vegetables,6050,crops,Dropside Truck
Cows,10091,livestock,10 wheeler Livestock Truck
Pigs,611,livestock,Small Livestock Truck
Cows,3671,livestock,Large Livestock Truck
Meat,1711,perishable goods,Small Refrigerated Truck
Corn,8610,crops,10 Wheeler Cargo Truck
Corn,4160,crops,Heavy Duty Pickup Truck
Vegetables,1530,crops,Elf Truck
Eggs,6101,perishable goods,Large Refrigerated Truck
Vegetables,3420,crops,Large Pickup Truck
Fruits,10820,crops,10 Wheeler Cargo Truck
Leafy Greens,4711,perishable goods,Medium Refrigerated Truck
Chickens,3091,livestock,Large Livestock Truck
Milk,2541,perishable goods,Small Refrigerated Truck
Goats,6621,livestock,Large Livestock Truck
Fresh Vegetables,191,perishable goods,Small Refrigerated Van
Vegetables,4830,crops,Dropside Truck
Leafy Greens,471,perishable goods,Small Refrigerated Van
Cows,3891,livestock,Large Livestock Truck
Pigs,4681,livestock,Large Livestock Truck
Fruits,4250,crops,Heavy Duty Pickup Truck
Meat,9971,perishable goods,10 wheeler Reefer Truck
Eggs,7551,perishable goods,Large Refrigerated Truck
Vegetables,4710,crops,Dropside Truck
Eggs,1861,perishable goods,Small Refrigerated Truck
Fruits,3540,crops,Heavy Duty Pickup Truck
Vegetables,4490,crops,Heavy Duty Pickup Truck
Pigs,9151,livestock,10 wheeler Livestock Truck
Vegetables,7760,crops,Dropside Truck
Vegetables,10630,crops,10 Wheeler Cargo Truck
Fruits,12100,crops,10 Wheeler Dump Truck
Fruits,1990,crops,Elf Truck
Rice,9170,crops,10 Wheeler Cargo Truck
Cows,3981,livestock,Large Livestock Truck
Corn,5740,crops,Dropside Truck
Fruits,10150,crops,10 Wheeler Cargo Truck
Corn,14680,crops,10 Wheeler Dump Truck
Rice,1890,crops,Large Delivery Van
Meat,6661,perishable goods,Large Refrigerated Truck
Rice,2710,crops,Elf Truck
Eggs,5451,perishable goods,Large Refrigerated Truck
Frozen Fish,3301,perishable goods,Medium Refrigerated Truck
Goats,10201,livestock,10 wheeler Livestock Truck
Vegetables,11820,crops,10 Wheeler Cargo Truck
Rice,2230,crops,Large Pickup Truck
Fruits,11590,crops,10 Wheeler Dump Truck
Vegetables,2770,crops,Elf Truck
Corn,8900,crops,10 Wheeler Cargo Truck
Corn,4450,crops,Dropside Truck
Corn,4690,crops,Dropside Truck
Goats,10721,livestock,10 wheeler Livestock Truck
Rice,7110,crops,Dropside Truck
Chickens,6011,livestock,Large Livestock Truck
Vegetables,5550,crops,Dropside Truck
Vegetables,3330,crops,Elf Truck
Meat,7781,perishable goods,Large Refrigerated Truck
Leafy Greens,1231,perishable goods,Large Refrigerated Van
Eggs,741,perishable goods,Small Refrigerated Van
Corn,3450,crops,Large Pickup Truck
Pigs,9061,livestock,10 wheeler Livestock Truck
Cows,5091,livestock,Large Livestock Truck
Fruits,10220,crops,10 Wheeler Cargo Truck
Frozen Fish,11171,perishable goods,10 wheeler Reefer Truck
Chickens,2551,livestock,Medium Livestock Truck
Eggs,1991,perishable goods,Small Refrigerated Truck
Pigs,5321,livestock,Large Livestock Truck
Corn,4510,crops,Dropside Truck
Fruits,11340,crops,10 Wheeler Dump Truck
Rice,1120,crops,Large Delivery Van
Milk,2391,perishable goods,Small Refrigerated Truck
Cows,241,livestock,Small Livestock Truck
Rice,7130,crops,Dropside Truck
Cows,8521,livestock,10 wheeler Livestock Truck
Vegetables,9140,crops,10 Wheeler Cargo Truck
Leafy Greens,351,perishable goods,Small Refrigerated Van
Rice,14900,crops,10 Wheeler Dump Truck
Fruits,4670,crops,Dropside Truck
Eggs,7881,perishable goods,Large Refrigerated Truck
Fruits,8890,crops,Dropside Truck
Vegetables,1920,crops,Large Delivery Van
Goats,3421,livestock,Large Livestock Truck
Pigs,3601,livestock,Large Livestock Truck
Eggs,461,perishable goods,Small Refrigerated Van
Chickens,6331,livestock,Large Livestock Truck
Pigs,8501,livestock,10 wheeler Livestock Truck
Fruits,11340,crops,10 Wheeler Cargo Truck
Fresh Vegetables,2641,perishable goods,Small Refrigerated Truck
Pigs,4511,livestock,Large Livestock Truck
Corn,4010,crops,Heavy Duty Pickup Truck
Chickens,4151,livestock,Large Livestock Truck
Corn,8320,crops,10 Wheeler Cargo Truck
Eggs,8821,perishable goods,Large Refrigerated Truck
Corn,13260,crops,10 Wheeler Dump Truck
Fruits,8000,crops,Dropside Truck
Fruits,1600,crops,Elf Truck
Cows,3301,livestock,Large Livestock Truck
Fruits,11360,crops,10 Wheeler Dump Truck
Pigs,11581,livestock,10 wheeler Livestock Truck
Meat,11691,perishable goods,10 wheeler Reefer Truck
Cows,10461,livestock,10 wheeler Livestock Truck
Chickens,5831,livestock,Large Livestock Truck
Pigs,571,livestock,Small Livestock Truck
Rice,6430,crops,Dropside Truck
Corn,13210,crops,10 Wheeler Dump Truck
Milk,3921,perishable goods,Medium Refrigerated Truck
Frozen Fish,2871,perishable goods,Small Refrigerated Truck
Rice,1820,crops,Large Delivery Van
Fruits,13660,crops,10 Wheeler Dump Truck
Eggs,8751,perishable goods,Large Refrigerated Truck
Goats,4111,livestock,Large Livestock Truck
Fruits,850,crops,Small Delivery Van
Rice,11510,crops,10 Wheeler Dump Truck
Meat,1471,perishable goods,Large Refrigerated Van
Rice,11260,crops,10 Wheeler Dump Truck
Chickens,9501,livestock,10 wheeler Livestock Truck
Vegetables,11800,crops,10 Wheeler Dump Truck
Fruits,11170,crops,10 Wheeler Dump Truck
Leafy Greens,9051,perishable goods,10 wheeler Reefer Truck
Fruits,11290,crops,10 Wheeler Dump Truck
Leafy Greens,1981,perishable goods,Small Refrigerated Truck
Meat,10081,perishable goods,10 wheeler Reefer Truck
Chickens,2751,livestock,Medium Livestock Truck
Vegetables,9880,crops,10 Wheeler Cargo Truck
Leafy Greens,2811,perishable goods,Small Refrigerated Truck
Chickens,7891,livestock,10 wheeler Livestock Truck
Pigs,7361,livestock,10 wheeler Livestock Truck
Goats,11361,livestock,10 wheeler Livestock Truck
Pigs,8371,livestock,10 wheeler Livestock Truck
Vegetables,5090,crops,Dropside Truck
Rice,13270,crops,10 Wheeler Dump Truck
Fruits,460,crops,Tricycle
Milk,11611,perishable goods,10 wheeler Reefer Truck
Vegetables,1590,crops,Elf Truck
Milk,5441,perishable goods,Large Refrigerated Truck
Rice,1490,crops,Large Multicab
Rice,1190,crops,Medium Pickup Truck
Rice,720,crops,Small Multicab
Corn,720,crops,Small Delivery Van
Chickens,1561,livestock,Medium Livestock Truck
Corn,10560,crops,10 Wheeler Cargo Truck
Vegetables,730,crops,Small Multicab
Fruits,3240,crops,Elf Truck
Milk,7791,perishable goods,Large Refrigerated Truck
Vegetables,1400,crops,Large Delivery Van
Goats,2731,livestock,Medium Livestock Truck
Chickens,8861,livestock,10 wheeler Livestock Truck
Cows,3781,livestock,Large Livestock Truck
Rice,10360,crops,10 Wheeler Cargo Truck
Rice,3490,crops,Large Pickup Truck
Frozen Fish,921,perishable goods,Medium Refrigerated Van
Vegetables,2340,crops,Elf Truck
Chickens,8691,livestock,10 wheeler Livestock Truck
Corn,9050,crops,10 Wheeler Cargo Truck
Frozen Fish,1801,perishable goods,Small Refrigerated Truck
Rice,11770,crops,10 Wheeler Dump Truck
Chickens,2501,livestock,Medium Livestock Truck
Milk,2171,perishable goods,Small Refrigerated Truck
Rice,2790,crops,Elf Truck
Pigs,1101,livestock,Small Livestock Truck
Rice,700,crops,Small Multicab
Corn,9890,crops,10 Wheeler Cargo Truck
Fruits,400,crops,Tricycle
Corn,7270,crops,Dropside Truck
Vegetables,6960,crops,Dropside Truck
Chickens,11761,livestock,10 wheeler Livestock Truck
Rice,3620,crops,Heavy Duty Pickup Truck
Pigs,2451,livestock,Medium Livestock Truck
Pigs,10301,livestock,10 wheeler Livestock Truck
Fruits,3010,crops,Large Pickup Truck
Fruits,11070,crops,10 Wheeler Dump Truck
Fruits,10720,crops,10 Wheeler Cargo Truck
Fruits,680,crops,Small Multicab
Eggs,11081,perishable goods,10 wheeler Reefer Truck
Vegetables,490,crops,Tricycle
Pigs,9611,livestock,10 wheeler Livestock Truck
Vegetables,9190,crops,10 Wheeler Cargo Truck
Corn,6740,crops,Dropside Truck
Fruits,1350,crops,Medium Pickup Truck
Frozen Fish,10651,perishable goods,10 wheeler Reefer Truck
Corn,14430,crops,10 Wheeler Dump Truck
Rice,2960,crops,Large Pickup Truck
Fresh Vegetables,9001,perishable goods,10 wheeler Reefer Truck
Leafy Greens,9621,perishable goods,10 wheeler Reefer Truck
Corn,3440,crops,Large Pickup Truck
Milk,9711,perishable goods,10 wheeler Reefer Truck
Corn,13050,crops,10 Wheeler Dump Truck
Goats,4691,livestock,Large Livestock Truck
Cows,9001,livestock,10 wheeler Livestock Truck
Eggs,8291,perishable goods,Large Refrigerated Truck
Pigs,5421,livestock,Large Livestock Truck
Cows,10781,livestock,10 wheeler Livestock Truck
Vegetables,2030,crops,Large Pickup Truck
Fruits,14760,crops,10 Wheeler Dump Truck
Chickens,6281,livestock,Large Livestock Truck
Goats,8611,livestock,10 wheeler Livestock Truck
Fruits,2450,crops,Large Pickup Truck
Meat,8791,perishable goods,Large Refrigerated Truck
Rice,710,crops,Small Pickup Truck
Cows,2381,livestock,Medium Livestock Truck
Rice,2380,crops,Elf Truck
Frozen Fish,1141,perishable goods,Medium Refrigerated Van
Corn,2140,crops,Large Pickup Truck
Fruits,6180,crops,Dropside Truck
Vegetables,5190,crops,Dropside Truck
Goats,1461,livestock,Small Livestock Truck
Fresh Vegetables,9691,perishable goods,10 wheeler Reefer Truck
Fruits,5530,crops,Dropside Truck
Vegetables,1580,crops,Large Delivery Van
Vegetables,1740,crops,Elf Truck
Chickens,8881,livestock,10 wheeler Livestock Truck
Vegetables,1280,crops,Medium Pickup Truck
Cows,361,livestock,Small Livestock Truck
Frozen Fish,1591,perishable goods,Small Refrigerated Truck
Fresh Vegetables,571,perishable goods,Small Refrigerated Van
Vegetables,1380,crops,Large Delivery Van
Fruits,7520,crops,Dropside Truck
Chickens,9651,livestock,10 wheeler Livestock Truck
Rice,3480,crops,Elf Truck
Chickens,8311,livestock,10 wheeler Livestock Truck
Cows,4131,livestock,Large Livestock Truck
Corn,1830,crops,Elf Truck
Fruits,3600,crops,Heavy Duty Pickup Truck
Fresh Vegetables,2241,perishable goods,Small Refrigerated Truck
Milk,9601,perishable goods,10 wheeler Reefer Truck
Frozen Fish,5521,perishable goods,Large Refrigerated Truck
Fruits,7680,crops,Dropside Truck
Rice,2600,crops,Large Pickup Truck
Meat,10751,perishable goods,10 wheeler Reefer Truck
Rice,11170,crops,10 Wheeler Cargo Truck
Goats,7081,livestock,10 wheeler Livestock Truck
Goats,5131,livestock,Large Livestock Truck
Eggs,6011,perishable goods,Large Refrigerated Truck
Corn,12590,crops,10 Wheeler Dump Truck
Cows,991,livestock,Small Livestock Truck
Rice,2150,crops,Large Pickup Truck
Frozen Fish,9321,perishable goods,10 wheeler Reefer Truck
Rice,710,crops,Small Multicab
Milk,10721,perishable goods,10 wheeler Reefer Truck
Eggs,8491,perishable goods,Large Refrigerated Truck
Pigs,8361,livestock,10 wheeler Livestock Truck
Chickens,8571,livestock,10 wheeler Livestock Truck
Fruits,7100,crops,Dropside Truck
Fresh Vegetables,3751,perishable goods,Medium Refrigerated Truck
Meat,8701,perishable goods,Large Refrigerated Truck
Chickens,8471,livestock,10 wheeler Livestock Truck
Vegetables,5830,crops,Dropside Truck
Rice,2820,crops,Elf Truck
Rice,1320,crops,Medium Pickup Truck
Chickens,2081,livestock,Medium Livestock Truck
Vegetables,9110,crops,10 Wheeler Cargo Truck
Goats,5971,livestock,Large Livestock Truck
Pigs,3591,livestock,Large Livestock Truck
Cows,3101,livestock,Large Livestock Truck
Rice,4290,crops,Heavy Duty Pickup Truck
Eggs,3781,perishable goods,Medium Refrigerated Truck
Fruits,6340,crops,Dropside Truck
Fresh Vegetables,7521,perishable goods,Large Refrigerated Truck
Pigs,8981,livestock,10 wheeler Livestock Truck
Cows,11561,livestock,10 wheeler Livestock Truck
Goats,9451,livestock,10 wheeler Livestock Truck
Fruits,2860,crops,Large Pickup Truck
Goats,7691,livestock,10 wheeler Livestock Truck
Milk,5351,perishable goods,Large Refrigerated Truck
Rice,2980,crops,Large Pickup Truck
Rice,2070,crops,Large Pickup Truck
Chickens,4721,livestock,Large Livestock Truck
Vegetables,13720,crops,10 Wheeler Dump Truck
Fruits,8370,crops,Dropside Truck
Fruits,8770,crops,10 Wheeler Cargo Truck
Vegetables,4270,crops,Heavy Duty Pickup Truck
Corn,1210,crops,Large Delivery Van
Rice,4620,crops,Dropside Truck
Rice,9070,crops,10 Wheeler Cargo Truck
Cows,3841,livestock,Large Livestock Truck
Corn,1910,crops,Elf Truck
Meat,5491,perishable goods,Large Refrigerated Truck
Chickens,1911,livestock,Medium Livestock Truck
Fresh Vegetables,3411,perishable goods,Medium Refrigerated Truck
Fruits,9020,crops,10 Wheeler Cargo Truck
Goats,1531,livestock,Medium Livestock Truck
Cows,3521,livestock,Large Livestock Truck
Vegetables,6930,crops,Dropside Truck
Chickens,6101,livestock,Large Livestock Truck
Rice,10900,crops,10 Wheeler Cargo Truck
Corn,5460,crops,Dropside Truck
Chickens,11671,livestock,10 wheeler Livestock Truck
Rice,7930,crops,Dropside Truck
Rice,8240,crops,Dropside Truck
Rice,2150,crops,Elf Truck
Chickens,771,livestock,Small Livestock Truck
Rice,1470,crops,Elf Truck
Pigs,6001,livestock,Large Livestock Truck
Fruits,13200,crops,10 Wheeler Dump Truck
Vegetables,1140,crops,Small Pickup Truck
Vegetables,4390,crops,Heavy Duty Pickup Truck
Vegetables,640,crops,Small Multicab
Eggs,10611,perishable goods,10 wheeler Reefer Truck
Meat,8621,perishable goods,Large Refrigerated Truck
Chickens,11591,livestock,10 wheeler Livestock Truck
Frozen Fish,4611,perishable goods,Medium Refrigerated Truck
Chickens,11051,livestock,10 wheeler Livestock Truck
Rice,4600,crops,Dropside Truck
Fruits,2000,crops,Large Pickup Truck
Cows,2131,livestock,Medium Livestock Truck
Fruits,12370,crops,10 Wheeler Dump Truck
Chickens,9761,livestock,10 wheeler Livestock Truck
Cows,4041,livestock,Large Livestock Truck
Frozen Fish,6671,perishable goods,Large Refrigerated Truck
Rice,5370,crops,Dropside Truck
Fruits,12510,crops,10 Wheeler Dump Truck
Fruits,13730,crops,10 Wheeler Dump Truck
Cows,9201,livestock,10 wheeler Livestock Truck
Fruits,12000,crops,10 Wheeler Dump Truck
Corn,6480,crops,Dropside Truck
Frozen Fish,6411,perishable goods,Large Refrigerated Truck
Chickens,1651,livestock,Medium Livestock Truck
Fresh Vegetables,8581,perishable goods,Large Refrigerated Truck
Fruits,1960,crops,Large Delivery Van
Goats,11291,livestock,10 wheeler Livestock Truck
Corn,1760,crops,Large Delivery Van
Pigs,9271,livestock,10 wheeler Livestock Truck
Cows,7531,livestock,10 wheeler Livestock Truck
Milk,7071,perishable goods,Large Refrigerated Truck
Chickens,431,livestock,Small Livestock Truck
Eggs,10551,perishable goods,10 wheeler Reefer Truck
Fruits,1480,crops,Large Delivery Van
Rice,14650,crops,10 Wheeler Dump Truck
Corn,3480,crops,Large Pickup Truck
Rice,3940,crops,Heavy Duty Pickup Truck
Goats,7231,livestock,10 wheeler Livestock Truck
Vegetables,11100,crops,10 Wheeler Cargo Truck
Fruits,3410,crops,Heavy Duty Pickup Truck
Chickens,1431,livestock,Small Livestock Truck
Cows,2031,livestock,Medium Livestock Truck
Rice,11250,crops,10 Wheeler Cargo Truck
Rice,11140,crops,10 Wheeler Cargo Truck
Fruits,1340,crops,Medium Pickup Truck
Cows,11391,livestock,10 wheeler Livestock Truck
Vegetables,110,crops,Tricycle
Rice,13760,crops,10 Wheeler Dump Truck
Milk,1461,perishable goods,Large Refrigerated Van
Rice,12740,crops,10 Wheeler Dump Truck
Frozen Fish,8531,perishable goods,Large Refrigerated Truck
Rice,470,crops,Tricycle
Chickens,8241,livestock,10 wheeler Livestock Truck
Leafy Greens,6071,perishable goods,Large Refrigerated Truck
Frozen Fish,4201,perishable goods,Medium Refrigerated Truck
Vegetables,3320,crops,Elf Truck
Frozen Fish,9031,perishable goods,10 wheeler Reefer Truck
Cows,3791,livestock,Large Livestock Truck
Milk,8171,perishable goods,Large Refrigerated Truck
Vegetables,12020,crops,10 Wheeler Dump Truck
Fruits,4130,crops,Heavy Duty Pickup Truck
Corn,100,crops,Tricycle
Goats,6791,livestock,Large Livestock Truck
Meat,8901,perishable goods,Large Refrigerated Truck
Rice,8880,crops,10 Wheeler Cargo Truck
Goats,2461,livestock,Medium Livestock Truck
Fruits,8580,crops,Dropside Truck
Vegetables,8990,crops,10 Wheeler Cargo Truck
Corn,480,crops,Tricycle
Vegetables,970,crops,Small Pickup Truck
Cows,251,livestock,Small Livestock Truck
Vegetables,1230,crops,Large Delivery Van
Vegetables,9610,crops,10 Wheeler Cargo Truck
Chickens,10171,livestock,10 wheeler Livestock Truck
Corn,7790,crops,Dropside Truck
Eggs,9091,perishable goods,10 wheeler Reefer Truck
Vegetables,8930,crops,10 Wheeler Cargo Truck
Rice,14330,crops,10 Wheeler Dump Truck
Pigs,2221,livestock,Medium Livestock Truck
Rice,1020,crops,Large Multicab
Fruits,8290,crops,Dropside Truck
Goats,3371,livestock,Large Livestock Truck
Cows,10471,livestock,10 wheeler Livestock Truck
Vegetables,101,crops,Motorcycle with Box
Corn,9470,crops,10 Wheeler Cargo Truck
Chickens,10311,livestock,10 wheeler Livestock Truck
Pigs,10511,livestock,10 wheeler Livestock Truck
Fruits,610,crops,Small Multicab
Pigs,5591,livestock,Large Livestock Truck
Pigs,6051,livestock,Large Livestock Truck
Cows,1741,livestock,Medium Livestock Truck
Corn,4800,crops,Dropside Truck
Milk,9281,perishable goods,10 wheeler Reefer Truck
Leafy Greens,7931,perishable goods,Large Refrigerated Truck
Eggs,8061,perishable goods,Large Refrigerated Truck
Vegetables,13460,crops,10 Wheeler Dump Truck
Fresh Vegetables,4121,perishable goods,Medium Refrigerated Truck
Vegetables,4870,crops,Dropside Truck
Fruits,4360,crops,Heavy Duty Pickup Truck
Milk,2021,perishable goods,Small Refrigerated Truck
Cows,11401,livestock,10 wheeler Livestock Truck
Fresh Vegetables,6701,perishable goods,Large Refrigerated Truck
Vegetables,850,crops,Small Multicab
Pigs,461,livestock,Small Livestock Truck
Milk,521,perishable goods,Small Refrigerated Van
Corn,1170,crops,Medium Pickup Truck
Fresh Vegetables,7151,perishable goods,Large Refrigerated Truck
Fresh Vegetables,1041,perishable goods,Medium Refrigerated Van
Frozen Fish,5221,perishable goods,Large Refrigerated Truck
Frozen Fish,8551,perishable goods,Large Refrigerated Truck
Pigs,4501,livestock,Large Livestock Truck
Rice,13440,crops,10 Wheeler Dump Truck
Fruits,5420,crops,Dropside Truck
Vegetables,9450,crops,10 Wheeler Cargo Truck
Vegetables,2850,crops,Elf Truck
Frozen Fish,2841,perishable goods,Small Refrigerated Truck
Corn,11650,crops,10 Wheeler Cargo Truck
Vegetables,9630,crops,10 Wheeler Cargo Truck
Leafy Greens,4021,perishable goods,Medium Refrigerated Truck
Vegetables,10890,crops,10 Wheeler Cargo Truck
Vegetables,2050,crops,Elf Truck
Goats,10861,livestock,10 wheeler Livestock Truck
Meat,8541,perishable goods,Large Refrigerated Truck
Chickens,11971,livestock,10 wheeler Livestock Truck
Eggs,11951,perishable goods,10 wheeler Reefer Truck
Meat,10131,perishable goods,10 wheeler Reefer Truck
Cows,8341,livestock,10 wheeler Livestock Truck
Pigs,9841,livestock,10 wheeler Livestock Truck
Leafy Greens,5921,perishable goods,Large Refrigerated Truck
Fruits,12550,crops,10 Wheeler Dump Truck
Corn,1340,crops,Large Delivery Van
Cows,8711,livestock,10 wheeler Livestock Truck
Frozen Fish,5071,perishable goods,Large Refrigerated Truck
Leafy Greens,881,perishable goods,Medium Refrigerated Van
Eggs,11571,perishable goods,10 wheeler Reefer Truck
Meat,131,perishable goods,Small Refrigerated Van
Meat,8981,perishable goods,Large Refrigerated Truck
Cows,7251,livestock,10 wheeler Livestock Truck
Vegetables,12760,crops,10 Wheeler Dump Truck
Pigs,1841,livestock,Medium Livestock Truck
Chickens,10431,livestock,10 wheeler Livestock Truck
Fresh Vegetables,3981,perishable goods,Medium Refrigerated Truck
Rice,2170,crops,Elf Truck
Vegetables,9100,crops,10 Wheeler Cargo Truck
Meat,10961,perishable goods,10 wheeler Reefer Truck
Chickens,1471,livestock,Small Livestock Truck
Fresh Vegetables,11781,perishable goods,10 wheeler Reefer Truck
Corn,11660,crops,10 Wheeler Cargo Truck
Fruits,13320,crops,10 Wheeler Dump Truck
Leafy Greens,7671,perishable goods,Large Refrigerated Truck
Pigs,2471,livestock,Medium Livestock Truck
Corn,3690,crops,Heavy Duty Pickup Truck
Cows,7841,livestock,10 wheeler Livestock Truck
Frozen Fish,431,perishable goods,Small Refrigerated Van
Meat,8081,perishable goods,Large Refrigerated Truck
